title,link,author,date,tags_start,tags_end,content
Kalshi 攜手 CNN 讓預測市場登上主流媒體舞台，估值飆升至 110 億美元,https://abmedia.io/cnn-kalshi-prediction-market-data,Crumax,2025-12-04 10:43:42+08:00,"[""商業應用""]","[""CNN"", ""Kalshi"", ""估值"", ""媒體"", ""融資"", ""預測市場""]","美國合規預測市場 Kalshi
宣布
與 CNN 達成獨家合作，成為該媒體的官方預測市場夥伴。CNN 將把 Kalshi 的即時事件機率整合進新聞節目、數位平台與社群內容，以解讀未來趨勢，象徵預測市場正式成為主流媒體的資訊來源之一。同時，Kalshi 也剛完成 10 億美元融資，估值達 110 億美元。
CNN 引入 Kalshi 即時機率，新聞敘事走向未來
CNN 與 Kalshi 的合作，讓 CNN 可透過 API 取得實時更新的預測市場數據，涵蓋政治、文化、新聞、天氣等多類別事件。
Kalshi 以該
影片
作為 CNN 整合預測市場數據範例
Kalshi 共同創辦人兼 CEO Tarek Mansour 指出，傳統新聞著重於描述已發生的事，而預測市場數據能補上「未來」的知識缺口。
此次合作為獨家協議，CNN 無需付費授權，但也不得與其它預測市場合作，凸顯 Kalshi 在走入媒體領域的野心與企圖。
從跑馬燈到深度分析：Kalshi 數據全面進駐 CNN 報導
此整合將由 CNN 首席數據分析師 Harry Enten 主導，他將把預測市場趨勢融入電視節目、CNN+ 付費串流服務及社群平台。
CNN 也將推出基於 Kalshi 的「即時預測跑馬燈」，並讓新聞編輯團隊全面獲取 Kalshi 即時資料，用於製作圖表、事實查核與趨勢分析。
官方強調，Kalshi 能在選舉開票後短時間內準確預測結果，這種即時準確性是 CNN 選擇合作的重要原因。
(
Kalshi 遭控營運非法博弈平台、做莊與散戶對賭：合規反成商業路上絆腳石？
)
預測市場走向主流：Yahoo 與 Google 財經紛紛加入
CNN 並非唯一導入預測數據的媒體。Yahoo Finance 與
Google Finance
上個月已經跟 Polymarket 展開整合，顯示主流媒體與財經平台正把預測市場視為吸引年輕觀眾、補強資料新聞能力的新武器。
如今 CNN 與 Kalshi 的合作也代表預測市場正走向中心，逐漸成為媒體資訊基礎數據的一環。
(
Polymarket 成 Yahoo 財經獨家預測市場合作夥伴，輔助投資人決策判斷
)
Kalshi 完成 10 億美元融資：力拼全球最可信的資訊來源
在宣布與 CNN 合作的同時，Kalshi 也
確認
完成 10 億美元 E 輪融資，由 Paradigm 領投，a16z、紅杉資本 (Sequoia) 與方舟投資 (ARK Invest) 參投。估值翻倍至
110 億美元
。
Mansour 對此表示，Kalshi 正以市場與準確性所帶來的真相，取代傳統媒體的主觀與爭論所帶來的雜訊。未來 Kalshi 將擴大與券商整合、深化與新聞機構的合作，並擴展更多可交易的事件類別，加速預測市場走向大眾。"
馬來西亞五年損失11億鎂電力，用無人機追蹤非法比特幣挖礦,https://abmedia.io/malaysia-hunt-illegal-stealing-power-bitcoin-miners,Florence,2025-12-04 09:52:37+08:00,"[""政策監理"", ""比特幣""]","[""比特幣礦工"", ""無人機"", ""馬來西亞""]","馬來西亞正在利用無人機、手持感測器和居民投訴來追蹤非法比特幣挖礦，這些礦工竊取電力，對國有能源公司造成損失 11 億美元的損失。
馬來西亞竊電挖礦，五年內電價損失高達 11 億美元
據
彭博社
報導，在馬來西亞的非法加密貨幣挖礦熱點地區，獵殺行動從天空開始。
無人機在成排的商店和廢棄房屋上空盤旋，搜尋異常熱源。地面上，警察手持感應器，偵測異常用電狀況。有時，追查手段則更為原始，居民報警稱聽到奇怪的鳥鳴聲，警察趕到後才發現，原來是有人故意播放自然音效來掩蓋緊閉的房門後機器的轟鳴聲。這些工具共同構成了一張行動監控網，用於追捕非法比特幣礦工。
過去五年裡，當局查獲了約 14,000 個非法挖礦點。據能源部稱，在此期間，電力竊取對國有能源公司馬來西亞國家能源公司 (TNB) 造成了約 11 億美元的損失。而且，這種情況還在加劇，截至 10月初比特幣價格創下歷史新高，當局已記錄了約 3,000 起與挖礦相關的竊電案件。
馬來西亞成立跨部門特別委員會打擊非法營運商
11 月 19 日，馬來西亞政府成立了一個跨部門特別委員會，成員包括財政部、馬來西亞國家銀行和國家能源公司 (TNB)。該工作組計劃協調打擊非法營運商。
能源轉型和水務轉型部副部長、該委員會主席 Akmal Nasrullah Mohd Nasir 表示：
「允許此類活動發生的風險已不再僅僅是盜竊，實際上，他們甚至可以破壞我們的設施。這會對我們的系統構成挑戰。」
而馬來西亞的礦工們非常擅長改造不尋常的空間。雖然目前在馬來西亞，只要業者能夠合法取得電力並繳稅，比特幣挖礦就是合法的。但 Akmal 直指，非法比特幣挖礦數量之多以及其背後人員的行為模式都表明有組織犯罪參與其中。
「很明顯，這是犯罪集團在運作，因為他們行動非常靈活，經常從一個地方轉移到另一個地方。他們確實有一套固定的作案手法。」"
美國盼台灣加大投資，賴清德：投資誘因要到位才會進行,https://abmedia.io/us-taiwan-investment-issue,Louis Lin,2025-12-04 09:28:37+08:00,"[""台灣"", ""政策監理""]","[""半導體"", ""台海"", ""台積電 TSMC"", ""台美合作"", ""投資"", ""晶片"", ""美國"", ""賴清德""]","美國商務部長盧特尼克 (Howard Lutnick) 於
最新受訪
時表示，美國正在與台灣談判，希望台灣對美國提出「規模龐大」的投資承諾。而台灣總統賴清德則強調，台灣支持美國推動再工業化與半導體回流，但要讓相關計畫真正落地，美國在土地、水電、人才、投資誘因等面向都必須更到位。
美台持續談判，美國盼 50% 晶片製造回流本土
盧特尼克表示，美國與台灣正處談判階段中，而川普政府的核心目標，就是把更多半導體製造拉回美國。他提出，希望未來美國 40% 到 50% 的晶片需求，都能由美國本土生產供應，這是美國推行再工業化的重要一環。
(美商務部長 Lutnick：台美晶片產能需五五對分，換取抗中防線)
台灣支持美方政策，美國配套仍需補強
對此，台灣總統賴清德在《紐約時報》 DealBook 峰會錄影專訪中強調，台灣支持川普政府推動的美國再工業化，包括半導體產能拉回美國。
不過，他也點出若要達成 40%～50% 的本土供應目標，美方必須在「土地取得、水電供應、人才培訓、投資誘因」等面向提供足夠保障。賴清德表示，只要美方相關措施到位，這個目標就會更容易達成。
在美投資累積驚人，注資金額可能還會更高
談到台灣可能投入的規模，盧特尼克提及台積電已對美國注資加碼 1,000 億美元，總額提高到 1,650 億美元。美光 (Micron)、德州儀器 (TI) 也同時增加注資金額。
他指出，目前美國境內的半導體投資總額已接近 3,000 億美元，假設台美達成新協議，金額可能會更大。不過他並未說明台積電的既有規模是否已被納入這次商談內容。
台美合作持續深化，台海安全議題仍是焦點
總統賴清德也提到，希望台美關稅談判能改善美國貿易赤字，並深化經貿合作、加強雙邊產業整合。他近期也透過美國媒體提高台灣能見度，包括
宣布
追加 400 億美元國防預算，以及承諾增加美國能源與農產品採購。
另一方面，美財長貝森特 (Scott Bessent) 表示，美台關係沒有改變，並拒絕回答是否會在中國動武時協防台灣。不過，他也強調全球經濟最大的風險，就是台灣晶片供應鏈受阻，而美國推動晶片回流是去風險化，但不代表政策有所改變。
(美財長：晶片補助轉換成 Intel 股權，半導體產能須降低對台依賴)"
摩根大通：微策略下跌已反映指數剔除風險，比特幣目標價17萬鎂,https://abmedia.io/jpmorgan-strategy-s-msci-exclusion-risk-is-priced,Florence,2025-12-04 09:11:16+08:00,"[""傳統金融"", ""比特幣""]","[""MSCI"", ""MSTR"", ""微策略"", ""摩根大通"", ""比特幣""]","摩根大通在日前警告，微策略 (Strategy) 可能在 2026 年 1 月遭 MSCI 與其他指數公司剔除，或將引發高達近 90 億美元資金外流，重擊股價估值。但在其最新的
報告
中指出，MSTR 股價已反映了被指數剔除的風險，儘管到時仍會引發被動資金流出。
(
摩根大通：MSCI 指數可能踢出微策略，或引發近百億美元資金外流
)
MSTR 下跌已充份反映遭 MSCI 剔除風險
摩根大通先前估計，如果要求追蹤指數的基金撤資，報告發布後，MSTR 股價暴跌約 20%，目前接近該公司比特幣持有量的價值。
但摩根大通在最新的報告中指出：
「如果 MSCI 將微策略從指數中剔除，MSTR 和比特幣的下行空間將十分有限，因為指數剔除的影響已被市場充分消化。另一方面，如果 MSCI 在 1 月 15 日的決定是積極的，那麼 MSTR 和比特幣都可能強勁反彈，回到 10 月 10 日之前的水準。」
Strategy 執行長 Phong Le 週二在接受彭博電視台採訪時表示，他們已開始與 MSCI 進行「溝通」。
(
微策略熊市求生術，從資不抵債到比特幣飛輪重啟，Strategy這次能挺過低潮嗎？
)
摩根大通維持比特幣目標價 17 萬美元
摩根大通重申了其經波動率調整後的比特幣與黃金價格對比，該對比顯示，未來 6 至 12 個月內，比特幣的理論價格將接近 17 萬美元。儘管這項預測帶有推測性質，但它凸顯了該行在 MSCI 最終決定出台前所看到的潛在上漲空間。
10 月初的歷史性清算潮導致比特幣價格從超過 12.6 萬美元的歷史高點暴跌至約 8 萬美元，約 190 億美元的數位資產蒸發。截稿前比特幣的交易價格約為 9.3 萬美元。"
台灣穩定幣有望 2026 下半年問世！金管會：優先給金融機構發行,https://abmedia.io/taiwan-stablecoin-launch-possible-2026,Louis Lin,2025-12-04 08:29:54+08:00,"[""台灣"", ""穩定幣""]","[""MiCA"", ""台灣穩定幣"", ""彭金隆"", ""虛擬資產服務法"", ""金管會""]","金管會主委彭金隆於 12/3 在立法院備詢時表示，若《虛擬資產服務法》立法進展順利，台灣本地發行的穩定幣最快可在 2026 年下半年正式上路，而上路初期階段，則由金融機構來負責發行。相關部會目前已建立高度共識，但法案正式上路前仍需完成審查程序及六個月的緩衝期。
台灣版穩定幣最快 2026 下半年登場
彭金隆表示，台灣本地發行的穩定幣要落地，前提是《虛擬資產服務法》需要先順利通過。他指出，若法案能在本會期列入議程，並在下一個會期完成三讀，按照目前時間表推算，最快也要到 2026 年下半年才可能正式推出台灣版穩定幣。
立法進度曝光，《虛擬資產服務法》將送入行政院審查
彭金隆表示，這部法案預計本週送入行政院審議，之前已經開過三次跨部會會議，並且「共識度相當高」。若行政院審查後順利排入立法院議程，接下來才能啟動立法程序。
法案通過後仍需 6 個月緩衝期，才能正式生效
彭金隆補充，當法案三讀通過後，金管會還需要公告相關子法。他強調，依照規劃，正式施行前還會預留 6 個月的緩衝期，也就是說，即便立法順利，市場也不會立即看到穩定幣問世。
草案參考歐盟 MiCA，初期限制由金融機構發行
在制度設計方面，彭金隆指出，《虛擬資產服務法》草案借鏡歐盟 MiCA，內容並未明文規定「發行穩定幣者必須是金融機構」。但他也強調，基於風險控管原則，金管會與央行已取得共識，也就是穩定幣剛上路的初期階段，將限定由金融機構來發行，以降低市場風險。"
就業市場急凍，降息預期帶動比特幣回穩 93K,https://abmedia.io/market-update-as-of-4th-dec-2025,Florence,2025-12-04 07:56:24+08:00,"[""交易市場"", ""傳統金融""]","[""ADP"", ""bnb"", ""BTC"", ""ETH"", ""美股""]","美股三大指數昨日 (12/3) 收高，ADP 最新就業數據增強了投資人對聯準會下週降息的信心。加密總體市值上漲 2.57%，比特幣 (BTC) 今晨一度上漲至 94,150 美元，帶動整體市場上揚，以太幣 (ETH)  24 小時上漲 5.76%，截稿前報在3,182 美元。市場恐慌情緒已略為緩解，隨著聯準會於 12/1 停止量化緊縮，比特幣與標普 500 指數的相關性再度升高。
就業市場急凍，交易員押注下週降息
ADP 報告稱，11 月私部門就業人數意外減少 3.2 萬人，經濟學家先前的預測中位數為增加 1 萬人。儘管數據疲軟，但交易員押注私部門就業機會的減少將促使聯準會在 12/10 的會議上大幅降息。
TradeStation 的 David Russell
表示
：
「數月的不確定性和關稅政策給實體經濟造成了沉重打擊。人工智慧雖然支撐了部分經濟領域，但許多小型企業並未從中受益。 工資沒有下降這一事實表明，這反映的是部分經濟領域信心的危機，而非實際衰退的結果。」
週五將公布九月份個人消費支出物價指數 (PCE) 和剔除食品和能源的核心指數。經濟學家預測核心指數將連續第三年上漲 0.2%，這將使年漲幅維持在略低於 3% 的水平，顯示通膨壓力穩定但具有黏性。
Nationwide 的 Mark Hackett 表示：
「這仍然像是一個『逢低買入』的市場：市場背景強勁，技術面已經反彈，估值問題實際上僅限於市值巨大的科技股。」
比特幣 93K，BNB 成功站回 900 美元上方
加密總體市值上漲 2.57%，比特幣今晨一度上漲至 94,150 美元，帶動整體市場上揚，以太幣 24 小時上漲 5.76%，截稿前報在3,182 美元。
加密貨幣交易所幣安於杜拜舉行的幣安區塊鏈週 (Binance Blockchain Week) 宣布重大人事，共同創辦人何一 (Yi He) 出任共同執行長 (Co-CEO)，與 Richard Teng 攜手推動 Web3 基礎建設、加速全球擴張並邁向 10 億用戶願景。BNB 成功站回 900 美元上方，24 小時漲幅近 6%。
(
幣安共同創辦人何一出任共同執行長，攜手 Richard Teng 衝刺 10 億用戶願景
))
市場恐慌情緒已略為緩解，隨著聯準會於 12/1 停止量化緊縮，比特幣與標普 500 指數的相關性再度升高。"
鏈上黃金、原油交易所 Ostium 宣布完成 2000 萬美元融資，估值達 2.5 億美元,https://abmedia.io/ostium-funding-20-million-rwa,Neo,2025-12-04 04:55:28+08:00,"[""DeFi"", ""交易市場""]","[""Ostium"", ""黃金""]","專注在 RWA 資產代幣化交易的鏈上交易鎖 Ostium 宣布完成 2000 萬美元融資，創辦人 Kiernan-Linn 表示 Ostium 專注在成為全球離岸券商，瞄準美國以外非加密大眾交易者。
去中心化交易所新秀 Ostium 募資 2,000 萬美元，估值達 2.5 億
去中心化金融（DeFi）新創 Ostium
宣布
完成 2,000 萬美元募資，投資方包括 General Catalyst、Coinbase Ventures、Wintermute 與 GSR 等知名機構，本輪融資使 Ostium 估值達約 2.5 億美元。Ostium 主打讓用戶可交易股票、金屬、原油等現實世界資產（RWA），亦支援部分加密貨幣，並提供高槓桿的永續合約。
在 Hyperliquid 於 2025 年崛起、挑戰 Binance 等大型平台後，永續合約市場快速膨脹。Peter Thiel 支持的 Lighter、與幣安相關的 Aster 等新創紛紛加入戰局。然而，Ostium 採取差異化路線。其共同創辦人 Kiernan-Linn 指出，Hyperliquid 等協議更像加密版證券交易所，Ostium 的目標則是競爭 Robinhood、eToro 或 IG 等線上券商。
不同於多數永續協議先從加密貨幣切入，Ostium 以金屬、能源等有形資產打入市場，目前主要吸引想交易傳統市場的加密原生用戶。在新一輪募資後，團隊計畫瞄準美國以外的非加密大眾投資者，尤其是離岸券商市場。
Kiernan-Linn 表示，多數海外用戶想接觸美國市場，卻必須面對複雜不透明的中介與過時技術，「這是一個典型適合用區塊鏈改造的市場，但幾乎沒有人真正投入」。她認為 Ostium 有望成為這一領域的顛覆者。
業內人士：用戶對鏈上交易美股、外匯缺乏吸引力
不過理想很豐滿，現實很骨感，市場是否買單 Ostium 仍有待觀察。鏈新聞徵詢一名業內人士意見，該名業內人士表示光是美股代幣化的交易，對用戶來說就已缺乏吸引力，更何況是在加密貨幣圈更少見的金屬、外匯交易。
筆者則認為 Ostium 自推出以來就專注在金屬、外匯交易，但
數據
上卻不見起色。如今 Hyperliquid、Bitget 等競品都逐步整合美股、金屬、外匯交易，Ostium 難以抗衡這些自帶流量的交易平台。"
台灣幣圈網紅遭設局綁架，轉走 17 萬鎂加密貨幣！社群起底推銷資金盤黑歷史,https://abmedia.io/taiwan-crypto-rug-chenhao,Neo,2025-12-04 04:39:49+08:00,"[""台灣""]","[""加密貨幣"", ""綁架"", ""詐騙"", ""資金盤""]","一名從遊戲實況主搖身一變成為「外匯交易員」的網紅，表示自己遭到綁架，交易所內約 17 萬美元現金加密貨幣被轉走。目前兩名嫌犯已遭逮捕，一人在逃。不過有網友揭秘該名網紅黑歷史，他曾在三年前推銷「月收益 90%」的資金盤，後續專案方捲款跑路。
幣圈網紅遭設局綁架，轉走 17 萬美元加密貨幣
該名幣圈網紅在 IG 上
分享
自己遭綁架的經驗，他表示，犯案者是長期以想交流交易心得為由接近他的觀眾，雙方日前在住家附近星巴克碰面近一小時，氣氛看似融洽，不料對方早已預謀犯案。對方以有日本帶來的禮物為藉口，把他誘至停車場，隨即有兩名共犯從草叢衝出，朝他頭部猛擊並噴灑辣椒水，將他強行押上車。
他指出，綁匪以束帶綑手、膠帶蒙眼，押往郊區強迫他出售交易所內所有現貨，轉成 USDT 匯出，最終帳戶。事後綁匪將他丟包於桃園機場。受害者已於當天委託律師報警，並尋求民代協助。
國內媒體
報導
則指出，被害人遭逼迫轉帳存摺內 9 萬及約 17 萬 USDT 的虛擬貨幣後，案發後不到 24 小時內 2 名犯嫌遭逮捕歸案、1 人仍在逃。
網友起底該網紅曾推銷資金盤，強打一個月收益 90%
不料卻有網友起底該名遭綁架的網紅曾有推銷
資金盤
的
事蹟
，該名網紅最初是遊戲實況主，打傳說對決、灌籃高手手遊等遊戲，後轉往幣圈、外匯、德州撲克等領域創作。
當時該名網紅曾推銷號稱只要把錢存進去 60 天，就可以獲得月收益 90% 報酬的資金盤。不出意外地，該專案在收割一波後隨即捲款跑路。實況主花枝丸甚至
爆料
，該名網紅有大群、小群。在他發現專案有問題後先跟小群的人講，似乎刻意要收割大群的粉絲。
該名網紅也放棄解釋，在底下留言：沒事，沒什麼好解釋，賺錢就有賺錢。我玩了 4 個月很難不賺錢，我才沒有說我被割，這樣太遜了吧。事後該名網紅發
影片
承認自己接這種業配是個錯誤，但也駁斥部分不實指控。
該名網紅曾在六月份拍
影片
揭露自己單月在該交易所反佣僅 250 美金，也透露自己在交易所的資產約 25 萬美元。或許是因為幣圈網紅人設加上露臉的關係，而遭到歹徒鎖定，在這裡仍要提醒大家財不露白，保住人身安全才是上策。
(
比特幣成綁架誘因？知名幣圈投資人囚禁虐待義大利男子勒索交出密碼
)
另外對於任何炫富行徑，基本上都要保持懷疑態度。一名擁有超過 4 萬粉絲的 TikTok 金融網紅，日前在回家途中遭到四人綁架，不料打開交易所帳戶才發現該名網紅比綁匪還窮，這才保住小命。
(
法國炒幣網紅被綁架！TikTok KOL 遭強押上車勒索加密貨幣
)"
導讀 J.P. Morgan 2026 投資報告：五關鍵信號看 AI 泡沫，Agentic 接棒 LLM,https://abmedia.io/j-p-morgan-2026-investment,Neo,2025-12-04 03:28:19+08:00,"[""AI 人工智慧""]","[""agentic"", ""AI"", ""J.P. Morgan"", ""摩根大通""]","J.P Morgan 摩根大通發布 2026 的投資
前瞻報告
，其中三個關鍵字「人工智慧（AI）」、「全球碎片化」和「通貨膨脹」貫穿全文。摩根大通指出低通膨和無縫全球化的時代顯然已經結束。
取而代之的是三大相互關聯的強大力量正在塑造新的市場格局：。它們共同構成了一個根本性的挑戰：在人工智慧驅動的生產力成長前景與更頑固、更不穩定的通貨膨脹以及支離破碎的世界秩序相衝突的情況下，我們該如何投資？本文將著重 AI 泡沫相關篇章做閱讀摘要。
2026 投資關鍵字：AI、全球碎片化與通貨膨脹
摩根大通認為人工智慧帶來最顯著的改變是，可能會將專業技能的成本降至零，他們形容這種變革堪比電腦科技的崛起。這項新技術或許能提高生產力，增強企業利潤率，但同時也會帶來其他問題。像是勞動市場將面臨重大衝擊，並可能出現市場泡沫。如何在掌握這項變革帶來的機會的同時，避免科技過時和非理性繁榮的風險，會是未來的關鍵點。
地緣政治上，全球秩序正在瓦解，形成相互競爭的群體、爭奪激烈的供應鏈和脆弱的聯盟。獲取自然資源和能源如今已成為戰略要務。隨著這些動態重塑貿易和資本流動，它們也為投資收益（以及損失）創造了有趣的機會。當效率至上的追求被韌性和安全需求所取代時，哪些地區和產業有望脫穎而出？
摩根大通預警通貨膨脹的波動性將比疫情前更大，反映持續的財政赤字以及不斷增長的家庭財富。不過他們也預期未來一年，穩健的經濟基本面將為投資者帶來利多。聯準會的降息週期，以及經濟政策不確定性降低帶來的利好，應有助於全球經濟成長恢復到預期水準。美國短期利率走低或將提振全球股票和信貸等風險資產。
摩根大通 2026 AI 關鍵字：Agentic
摩根大通表示自 OpenAI 於 2022 年底推出 ChatGPT 以來，人工智慧的潛力便吸引了許多投資者的目光。三年過去了，人工智慧熱潮仍在持續升溫。核心在於生成式人工智慧的能力迅速提升，成本大幅下降。如今的模型更少出現幻覺，能夠處理更長的上下文窗口，並展現出更強的推理能力。LLM 有望在 2026 年春季達到人類水準的表現。
摩根大通指出雖然大型語言模型的性能成長曲線放緩，但 Agentic AI 有望成為下個突破口。Agentic AI 指的是能主動採取行動、規劃多步驟任務、並自主操作工具的 AI 系統。核心概念是：AI 不再只是回答，而是能像助手一樣，主動完成任務。舉例來說，當我輸入：「幫我抓今日 ETH 價格並更新 Google Sheet。」，Agentic AI 能自動去查 API 並更新 Google Sheet。
(
Google 正式推出 Gemini 3：目前最強大的 AI Agentic 與 Vibe Coding 大型語言模型
)
筆者補充：Agentic AI 已成現今最熱關鍵字，不只是大型語言模型端，許多零售業者也都積極迭代產品，搶佔感恩節至聖誕節的購物商機。
(
沃爾瑪、亞馬遜與 Google 升級 AI 購物代理功能，為年底購物旺季帶來強強滾的業績
)
以古鑑今，五大關鍵看 AI 泡沫
至於投資市場熱議的 AI 泡沫問題，摩根大通也給出自己的觀察，他們首先指出人工智慧相關投資對美國 GDP 成長的貢獻超過消費支出。以市值來看，標普 500 指數中近 40% 都與 AI 有關。
市場和經濟泡沫的形成有固​​定的模式。大多數泡沫的誕生源自於投資人認為世界正在改變，投資者不斷累積資源以滿足未來的需求。泡沫的形成部分原因在於信貸的廣泛流通。信貸標準的下降和槓桿率的上升導致經濟基本面與市場估值脫節。越來越多的投資者湧入泡沫，直到基本面最終佔上風，泡沫破裂。以下是摩根大通對此的觀察：
泡沫源自於典範轉移，AI 仍無產能過剩跡象
泡沫往往源自於人類相信一項新技術、人口趨勢或政策轉變將深刻改變世界。歷史上著名的例子包括 19 世紀鐵路熱潮、1990 年代末的網路熱潮。他們確實改變了世界，但時機至關重要。像前者，英國的鐵路長度在十年內翻倍成長，但每單位鐵路收入卻停滯不前甚至下降。後者，電信公司鋪設了上千萬英里的光纖，但只有 10%的光纖投入使用，而每根投入使用的光纖也只利用了可用波長的 10%。
鐵路和網路的繁榮時期都出現了巨大的產能過剩，這些產能與當時的消費需求或單位經濟效益並不匹配。現在的人工智慧尚未看到產能過剩的信號，資料中心閒置率處於歷史低點 1.6%，建造中的資料中心有四分之三算力已經被預訂了。在算力、電力和資料中心價值鏈的各個環節，都遠遠供不應求。最新的財報季也證實，人工智慧的應用正在推動大型企業的營收成長。
AI 相關債務市場將持續增長
鬱金香泡沫膨脹的關鍵是當時阿姆斯特丹深厚的信貸市場，80 年代日本資產泡沫則依賴人為抬高的企業股權價值為抵押的銀行貸款。全球金融危機（GFC）之前的房地產泡沫是由次級抵押貸款推動的。 2010 年代，由於政策利率維持在零水平，石油生產商得以獲得低成本融資，從而形成了能源股泡沫。
甲骨文近期進軍債券市場表明，人工智慧基礎設施週期的下一階段將更加依賴信貸。公開市場願意為大型科技公司提供融資，這些公司的利差都低於整體投資等級債券指數。隨著聯準會降息週期的推進，人工智慧相關信貸似乎會持續增長。
2025 年 AI 仍建立在現金流上
泡沫之所以能迅速擴張，往往是因為金融結構在放大收益的同時，也遮蔽了底層的風險。南海泡沫的核心是大規模的債轉股操作，1929 年金融危機前，美國市場則沉迷於槓桿更高的融資融券交易。近年 SPAC 熱潮之所以能在短時間暴衝，也是靠贖回看跌選擇權與免費認股權證這類設計堆出巨大的財務槓桿。
近期多家企業直接以 AI 基礎設施作為抵押管道：例如 Lambda、CoreWeave 皆發行 GPU 抵押債，阿里巴巴也宣布發行零息可轉換債，用於資料中心擴建。從數據看，科技公司發債、和資料中心相關的資產支持證券、商業抵押貸款支持證券的量，都已經回到 2020～2021 年那波熱潮的等級。
但這些都還只是資本市場的表層而已。如果超大規模的資料中心業者願意把槓桿拉到投資級公司常見的水準：淨債務是 EBITDA 的 2.8 倍，市場理論上還能再擠出差不多 1 兆美元的資金可以用。
現在該關注的是：承銷標準會不會開始鬆？不論是 PPA（購電協議）、私募股權還是創投，只要開始變寬鬆、變隨便，就會是風險明顯上升的訊號。到目前為止，大型科技公司的營運現金流還是比資本支出和股利多，代表現在的 AI 投資雖然大，但主要還是靠自己賺來的現金在撐。槓桿未來可能會慢慢加上去，但目前這波 AI spending 還算站在相對健康的基礎上。
上市 AI 公司經市場修正，私募市場已現泡沫
在泡沫時代，估值超出基本面是很常見的事。在網路泡沫時期，有些公司在沒有任何收入的情況下上市。思科的股價從 1995 年到 2000 年上漲了 40 倍，而其獲利僅成長了 8 倍。摩根大通指出現在的私募市場也出現了泡沫，人工智慧新創公司的估值成長在各個融資輪次中都持續超過非人工智慧公司。
但在公開市場上，人工智慧公司的回報完全來自獲利成長。過去三年，上市人工智慧股票的預期本益比（P/E）有所下降，而每股盈餘（EPS）預期值卻翻了一倍多。過去五年，NVIDIA 的股價上漲了 14 倍，獲利成長了 20 倍。
摩根大通：與其關注 AI 泡沫，不如關注誰能拿走價值
每一波泡沫都一樣：只要價格一路往上，就會吸引越來越多人相信。荷蘭工匠曾花下比自己年收入高好幾倍的錢去買鬱金香球莖，2005 年拉斯維加斯的調酒師也瘋狂進場炒房。最近幾檔 IPO 的走勢，也再度透露出類似的泡沫味道。市場情緒的確在升溫，但我們只有在熱度再往上推一階時，才會真正感到警訊。
整體看下來，泡沫成形的條件其實差不多都到位了。不過摩根大通認為現在的風險，不在於泡沫已經到頂，而在於未來泡沫開始形成的可能性正在變大。至於 AI 是否正在走向泡沫，這問題其實還不如另一個更關鍵的：到底誰能拿走這波技術變革的大部分價值？可惜的是，歷史並沒有提供什麼穩定、可套用的模式。
有些產業的先行者下場很慘，像英國鐵路、光纖電纜、電信業，都是先投入資本、先承擔風險，結果最後反而是後來者在資產暴跌後撿便宜賺到錢。相反地，在資訊科技的轉型裡，IBM、微軟、思科、亞馬遜這些先行者反而撐住了生態系統，保持住自己的市場份額。另外，美國的電力公司雖然守住了市占，但最終投資人的回報被監管限制住，也讓先行者並沒有完全吃到獲利空間。"
MicroStrategy 強化資本結構，Mizuho 維持「優於大盤」評等、目標價 484 美元,https://abmedia.io/microstrategy-mizuho-outperform,Elponcho,2025-12-03 22:44:22+08:00,"[""比特幣""]","[""MicroStrategy"", ""Mizuho""]","投行 Mizuho Securities 近日
重申
對 MicroStrategy（MSTR）的「優於大盤」（Outperform）評等，並維持每股 484 美元的目標價。此舉緊隨該行分析師 Dan Dolev 與 MicroStrategy 財務長 Andrew Kang 的問答會議後發布。會中透露多項公司資本運作策略與比特幣資產管理方向的關鍵訊息。
成功募資 14.4 億美元 支應 21 個月優先股股息
MicroStrategy 近期成功籌集了 14.4 億美元資金，目的是增強美元儲備，並確保未來 21 個月的優先股股息支出無需動用比特幣資產。這筆資金也將強化公司整體財務穩定性，使其在不出售持幣的情況下，維持資本靈活性。
(
比特幣儲備始祖微策略出手：14.4 億美元護航股息，投資人安心了嗎？
)
公司表示，未來將在市場每股淨資產價值（mNAV）高於特定標準時擴大儲備，並計畫避免發行新的可轉換公司債，改以永續優先股作為主要融資工具。這代表 MicroStrategy 的資本策略將以 mNAV 為核心，靈活調整資本結構與融資方式。
CFO：比特幣僅為最後手段　營運可持續三年以上
Andrew Kang 在會中表示，若比特幣價格維持當前水準，公司可以在不出售任何比特幣的情況下，持續營運超過三年。他強調，出售比特幣將是「最後手段」，顯示公司仍以長期持幣為核心戰略。
比特幣變現選項仍在評估階段
Kang 補充指出，目前如比特幣借貸、備兌買權（covered calls）等變現方式仍處於「探索階段」，尚未成為正式策略。整體而言，公司未來的資本運作仍將以 mNAV 為主軸，審慎調整。"
